"Portugal","100","100","100","","","95","100","100","100","","","95","100","100","100","","","95","100","100","100","","","95","100","100","100","","","95","100","100","100","","","95","99","100","100","","","95","99","100","100","","","95","99","100","99","","","95","99","99","99","","","95","99","99","99","","","94","99","99","99","","","94","99","99","99","","","94","99","99","99","","","94","99","99","99","","","94","99","99","99","","","94","99","99","99","","","94","98","99","99","","","93"
"Qatar","","","100","","","96","","","100","","","96","","","100","","","96","","","100","","","96","","","100","","","96","","","100","","","96","","","100","","","97","","","100","","","97","","","100","","","97","","","100","","","97","","","100","","","97","","","100","","","97","","","100","","","97","","","100","","","97","","","100","","","97","","","100","","","97","","","100","","","97","","","100","","","97"
"Republic of Korea","","","100","","","98","","","100","","","98","","","100","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","97","","","99","","","97","","","99","","","97","","","99","","","97","","","99","","","97","","","99","","","97","","","99","","","97","","","99","","","97","","","","","","","","","","","",""
"Republic of Moldova","83","97","89","","","73","83","97","89","","","73","82","97","88","","","72","82","97","88","","","72","81","97","88","","","70","80","96","87","","","67","80","96","87","","","65","79","96","86","","","62","79","96","86","","","60","78","96","86","","","57","78","96","85","","","55","77","96","85","","","53","76","96","85","","","50","76","96","84","","","48","75","95","84","","","46","75","95","84","","","44","74","95","84","","","42","74","95","83","","","40"
"Romania","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82","100","100","100","","","82"
"Russian Federation","93","99","97","","","76","92","99","97","","","76","92","99","97","","","76","91","99","97","","","76","91","99","97","","","76","90","99","96","","","76","90","99","96","","","75","89","99","96","","","75","89","99","96","","","75","88","99","96","","","75","88","99","96","","","75","87","99","96","","","75","87","99","96","","","75","86","99","95","","","75","86","99","95","","","75","85","99","95","","","75","85","99","95","","","75","85","99","95","","","75"
"Rwanda","53","82","58","","43","","52","82","57","","42","","51","81","56","","41","","51","80","56","","40","","50","79","55","","39","","49","79","54","","38","","48","78","53","","36","","48","77","53","","35","","47","77","52","","34","","46","76","51","","33","","46","75","51","","32","","45","75","50","","31","","44","74","49","","30","","44","73","49","","29","","43","73","48","","28","","42","72","47","","26","","42","71","46","","25","","41","71","45","","24",""
"Saint Kitts and Nevis","","","","","","","","","","","","","","","","","","","","","","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","",""
"Saint Lucia","98","98","98","","","","98","98","98","","","","98","98","98","","","","98","98","98","","","","97","98","97","","","","96","98","97","","","","95","98","96","","","","94","97","95","","","","94","97","94","","","","93","96","93","","","","92","96","92","","","","91","95","92","","","","90","94","91","","","","89","94","90","","","","88","93","89","","","","87","93","88","","","","87","93","88","","","","87","93","88","","",""
"Saint Vincent and the Grenadines","","","95","","","","","","95","","","","","","95","","","","","","95","","","","","","95","","","","","","95","","","","","","95","","","","","","95","","","","","","94","","","","","","94","","","","","","94","","","","","","94","","","","","","94","","","","","","94","","","","","","94","","","","","","93","","","","","","93","","","","","","93","","",""
"Samoa","97","100","97","","","59","97","100","97","","","59","96","100","97","","","59","96","99","96","","","59","95","98","96","","","58","95","97","95","","","58","95","96","95","","","58","94","95","94","","","58","94","94","94","","","58","93","93","93","","","58","93","92","93","","","58","93","91","92","","","57","93","91","92","","","57","92","90","92","","","57","92","90","92","","","57","92","90","92","","","57","92","90","92","","","57","92","90","92","","","57"
"San Marino","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100"
"Sao Tome and Principe","77","87","84","","","","77","87","84","","","","76","87","83","","","","74","86","82","","","","73","85","81","","","","72","83","80","","","","71","82","78","","","","70","81","77","","","","68","80","76","","","","67","79","75","","","","66","78","73","","","","65","77","72","","","","64","76","71","","","","63","75","70","","","","62","74","69","","","","60","73","67","","","","59","72","66","","","","58","71","65","","",""
"Saudi Arabia","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","99","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","97","","","","","","97","","","","","","97","","",""
"Senegal","70","92","81","","","","69","92","79","","","","67","92","78","","","","65","92","77","","","","63","92","76","","","","61","91","75","","","","59","91","73","","","","57","91","72","","","","55","91","71","","","","54","91","70","","","","52","91","68","","","","50","90","67","","","","48","90","66","","","","47","90","65","","","","45","90","63","","","","43","90","62","","","","42","90","61","","","","40","89","60","","",""
"Serbia","88","83","86","66","81","75","88","83","86","66","81","75","89","84","86","66","81","75","90","85","87","66","81","75","90","86","88","66","81","75","91","87","89","66","81","75","92","87","89","66","81","75","92","88","90","66","81","75","93","89","91","66","81","75","94","90","92","66","81","75","94","91","92","66","81","75","95","91","93","67","81","75","96","92","94","67","81","75","96","93","95","67","82","75","97","93","95","67","82","75","97","93","95","67","82","75","97","93","95","67","82","75","97","93","95","67","82","74"
"Seychelles","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","95","","","","","","95","","","","","","95","","","","","","94","","","","","","94","","","","","","94","","","","","","94","","","","","","93","","","","","","93","","",""
"Sierra Leone","50","76","61","8","12","10","49","75","60","8","12","10","47","75","58","7","12","9","45","74","57","7","12","9","44","74","56","6","12","8","42","73","55","6","12","8","40","73","53","5","12","8","39","73","52","5","11","7","37","72","51","4","11","7","36","72","49","4","11","7","34","71","48","4","11","6","32","71","47","3","11","6","31","70","45","3","11","6","29","70","44","3","11","6","28","69","43","2","11","5","26","69","41","2","11","5","24","68","40","2","11","5","24","68","40","2","11","5"
"Singapore","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100"
"Slovakia","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","99","100","99","100","","","99","100","99","99","","","99","99","99","99","","","99","98","99","99","","","98","97","99","98","","","97","97","99","98","","","97","97","99","98","","","96","97","99","98","","","95","97","99","98","","","95","97","99","98","","","94","97","99","98","","","93","97","99","98","","","93","97","99","98","","","92","97","99","98","","","92"
"Slovenia","99","100","100","","","98","99","100","100","","","98","99","100","100","","","97","99","100","100","","","95","99","100","100","","","94","99","100","100","","","93","99","100","100","","","91","99","100","100","","","90","99","100","100","","","89","99","100","100","","","88","99","100","100","","","86","99","100","100","","","85","99","100","100","","","84","99","100","100","","","82","99","100","100","","","81","99","100","100","","","80","99","100","100","","","80","99","100","100","","","80"
"Solomon Islands","61","91","68","","","","62","91","69","","","","63","91","69","","","","64","91","70","","","","65","91","71","","","","67","91","72","","","","68","91","73","","","","69","91","74","","","","70","91","74","","","","72","91","75","","","","73","91","76","","","","74","91","77","","","","75","91","78","","","","76","90","79","","","","76","90","79","","","","76","90","79","","","","76","90","79","","","","76","90","79","","",""
"Somalia","28","83","52","","","","27","81","51","","","","27","79","49","","","","26","77","47","","","","25","75","46","","","","24","73","44","","","","22","71","42","","","","21","69","40","","","","20","67","38","","","","19","65","35","","","","17","63","33","","","","16","61","32","","","","14","59","30","","","","12","57","28","","","","10","56","26","","","","8","54","24","","","","6","52","22","","","","4","50","20","","",""
"South Africa","81","99","93","","82","","80","99","92","","83","","79","99","92","","83","","78","99","91","","84","","77","99","91","","85","","76","99","91","","86","","76","99","90","","86","","75","99","90","","87","","74","99","89","","88","","73","99","89","","89","","72","99","88","","90","","71","99","88","","90","","70","99","87","","90","","70","98","87","","90","","69","98","86","","90","","68","98","86","","90","","67","98","85","","90","","66","98","85","","90",""
"South Sudan","35","65","41","","","","36","63","41","","","","36","60","41","","","","37","58","41","","","","38","56","41","","","","38","54","41","","","","39","52","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99"
"Sri Lanka","88","97","89","","91","","87","97","89","","90","","86","97","88","","90","","86","97","88","","90","","85","97","87","","89","","84","96","87","","89","","84","96","86","","89","","83","96","85","","88","","82","96","85","","88","","82","96","84","","87","","81","96","84","","87","","80","96","83","","87","","79","96","82","","86","","79","96","82","","86","","78","96","81","","86","","77","95","81","","86","","77","95","80","","86","","76","95","80","","86",""
"Sudan","53","74","60","","","","53","74","60","","","","52","73","59","","","","50","72","58","","","","49","71","56","","","","47","70","55","","","","46","68","53","","","","44","67","52","","","","43","66","50","","","","41","65","49","","","","40","64","48","","","","38","63","46","","","","37","61","45","","","","35","60","43","","","","35","60","43","","","","35","60","43","","","","35","60","43","","","","35","60","43","","",""
"Suriname","90","98","95","","","","87","98","95","","","","87","98","94","","","","87","98","94","","","","86","98","94","","","","85","98","93","","","","84","98","93","","","","83","98","93","","","","82","98","93","","","","81","98","92","","","","80","98","92","","","","79","98","92","","","","78","98","91","","","","77","98","91","","","","76","98","91","","","","75","98","90","","","","75","98","90","","","","74","98","90","","",""
"Sweden","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100"
"Switzerland","100","100","100","","","95","100","100","100","","","95","100","100","100","","","95","100","100","100","","","95","100","100","100","","","95","100","100","100","","","95","100","100","100","","","95","100","100","100","","","94","100","100","100","","","94","100","100","100","","","94","100","100","100","","","94","100","100","100","","","94","100","100","100","","","93","100","100","100","","","93","100","100","100","","","93","100","100","100","","","93","100","100","100","","","93","100","100","100","","","93"
"Syrian Arab Republic","95","99","97","","","","95","99","97","","","","95","99","97","","","","94","99","97","","","","94","99","97","","","","94","99","97","","","","93","99","96","","","","93","99","96","","","","93","99","96","","","","92","99","96","","","","92","99","96","","","","92","99","96","","","","92","99","96","","","","91","99","96","","","","91","99","95","","","","91","99","95","","","","90","99","95","","","","90","99","95","","",""
"Tajikistan","76","96","81","","","48","74","96","80","","","48","72","96","78","","","47","70","95","77","","","47","68","95","75","","","47","66","95","73","","","47","64","94","72","","","46","62","94","70","","","46","60","93","69","","","46","58","93","67","","","45","56","93","66","","","44","54","92","65","","","43","53","92","63","","","42","51","92","62","","","40","49","91","60","","","39","47","91","59","","","38","45","91","57","","","36","43","90","56","","","35"
"Thailand","100","100","100","","","","99","100","99","","","","99","100","99","","","","99","100","99","","","","98","100","99","","","","98","99","98","","","","97","99","98","","","","97","99","98","","","","96","99","97","","","","96","99","97","","","","95","99","97","","","","95","99","96","","","","94","99","96","","","","94","98","95","","","","93","98","95","","","","93","98","95","","","","92","98","94","","","","92","98","94","","",""
"Republic of North Macedonia","97","91","93","69","90","81","97","91","93","72","90","82","97","91","93","75","90","83","97","91","93","78","90","85","97","91","93","80","90","86","97","92","94","83","91","88","97","93","95","86","92","89","97","94","95","89","93","91","98","95","96","92","94","93","98","96","97","95","95","95","98","98","98","95","96","95","98","99","99","95","97","96","99","100","99","95","98","97","99","100","99","95","99","97","99","100","99","95","99","97","99","100","99","95","99","97","99","100","99","95","99","97","99","100","99","95","99","97"
"Timor-Leste","70","98","78","","","","67","98","77","","","","65","97","75","","","","63","95","72","","","","61","93","70","","","","59","91","68","","","","57","89","66","","","","55","87","64","","","","53","85","62","","","","51","83","60","","","","50","81","58","","","","48","80","57","","","","47","78","55","","","","46","76","54","","","","45","74","52","","","","43","73","51","","","","","","","","","","","","","","",""
"Togo","48","89","65","","","","47","88","64","","","","46","88","63","","","","45","87","62","","","","44","87","61","","","","43","86","60","","","","42","86","58","","","","41","85","57","","","","40","84","56","","","","38","84","55","","","","37","83","54","","","","36","83","53","","","","35","82","52","","","","34","81","50","","","","33","81","49","","","","32","80","48","","","","31","80","47","","","","30","79","46","","",""
"Tonga","100","100","100","","","","100","100","100","","","","100","100","100","","","","100","100","100","","","","100","100","100","","","","100","99","100","","","","100","99","99","","","","99","99","99","","","","99","99","99","","","","99","98","99","","","","99","98","99","","","","99","98","99","","","","99","98","99","","","","99","97","98","","","","99","97","98","","","","99","97","98","","","","99","97","98","","","","99","97","98","","",""
"Trinidad and Tobago","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","98","","","","","","97","","","","","","97","","","","","","96","","","","","","96","","","","","","95","","","","","","95","","","","","","95","","","","","","94","","","","","","94","","","","","","93","","","","","","93","","","","","","92","","","","","","92","","",""
"Tunisia","89","100","96","","","93","88","100","96","","","92","87","100","96","","","92","87","100","95","","","92","85","100","95","","","92","83","100","94","","","91","81","99","93","","","91","79","99","92","","","86","77","99","92","","","82","76","99","91","","","77","75","99","91","","","72","75","99","90","","","68","74","99","90","","","63","73","98","90","","","59","73","98","89","","","54","72","98","89","","","50","71","98","88","","","45","71","98","88","","","41"
"Turkey","100","99","99","","","","100","99","99","","","","100","99","99","","","","99","99","99","","","","98","99","99","","","","97","99","98","","","","97","99","98","","","","96","99","98","","","","95","99","98","","","","95","99","97","","","","94","99","97","","","","93","99","97","","","","92","99","97","","","","92","99","96","","","","91","99","96","","","","90","99","96","","","","89","99","96","","","","89","99","95","","",""
"Turkmenistan","98","100","99","91","97","94","98","100","99","89","97","93","97","99","98","87","97","92","96","99","98","84","97","90","95","99","97","81","96","89","94","99","96","79","95","87","92","98","95","76","93","85","91","98","95","73","92","83","90","98","94","71","91","81","89","98","93","69","90","79","88","97","92","66","88","77","87","97","92","64","87","75","86","97","91","61","86","73","84","96","90","59","85","71","83","96","89","57","85","70","82","96","88","55","85","68","80","96","88","52","84","67","79","96","87","50","84","66"
"Tuvalu","99","100","99","","50","","99","100","99","","50","","99","100","99","","50","","99","100","99","","50","","99","99","99","","50","","99","99","99","","50","","98","99","99","","50","","98","99","99","","50","","98","99","99","","49","","98","99","98","","49","","98","99","98","","49","","98","98","98","","49","","98","98","98","","49","","98","98","98","","49","","98","98","98","","49","","98","98","98","","49","","98","98","98","","49","","","","","","",""
"Uganda","41","75","49","4","16","7","40","75","48","4","16","7","38","75","46","4","17","7","37","74","45","4","18","7","35","74","43","4","18","7","34","74","42","3","19","6","33","73","41","3","19","6","31","73","39","3","20","6","30","73","38","3","20","6","29","73","37","2","21","6","27","72","35","2","22","6","26","72","34","2","22","6","25","72","33","2","23","5","24","71","32","2","23","5","22","71","30","2","24","5","21","71","29","1","25","5","20","71","28","1","25","5","19","70","27","1","26","5"
"Ukraine","99","91","94","","","92","99","91","94","","","92","99","91","94","","","92","99","91","94","","","92","98","92","94","","","92","97","93","94","","","90","97","94","95","","","87","97","94","95","","","85","96","95","96","","","82","96","96","96","","","79","96","97","96","","","77","96","97","97","","","74","96","98","97","","","71","95","99","98","","","69","95","100","98","","","66","95","100","98","","","66","95","100","98","","","66","95","100","98","","","66"
"United Arab Emirates","","","98","","","","","","97","","","","","","97","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","",""
"United Kingdom of Great Britain and Northern Ireland","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100"
"United Republic of Tanzania","43","86","57","","35","","41","84","55","","35","","39","83","53","","34","","37","82","51","","34","","36","80","49","","33","","34","79","47","","33","","33","78","46","","32","","31","76","44","","28","","29","75","42","","24","","28","74","40","","21","","26","73","38","","17","","25","71","37","","14","","23","70","35","","10","","22","69","33","","7","","20","68","32","","4","","19","67","30","","4","","18","66","29","","4","","16","65","27","","4",""
"United States of America","97","100","99","","100","99","97","100","99","","100","99","97","100","99","","100","99","97","100","99","","100","99","97","100","99","","100","99","97","100","99","","100","99","97","100","99","","100","99","97","100","99","","100","99","97","100","99","","100","99","97","100","99","","100","99","97","100","99","","100","99","97","100","99","","100","99","97","100","99","","100","99","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100",""
"Uruguay","95","100","99","","95","","94","100","99","","95","","93","100","99","","94","","91","99","99","","94","","89","99","99","","94","","87","99","99","","94","","86","99","99","","94","","84","99","98","","94","","82","99","98","","94","","80","99","98","","94","","79","99","98","","94","","77","99","98","","94","","75","99","97","","94","","74","99","97","","94","","74","99","97","","94","","74","99","97","","94","","75","99","97","","94","","75","99","97","","94",""
"Uzbekistan","96","100","98","31","86","59","96","99","98","31","86","59","96","99","98","31","86","59","95","99","97","31","86","59","95","99","97","31","86","59","95","99","97","31","86","59","94","99","96","30","86","59","93","99","96","30","85","58","93","99","96","30","85","58","92","98","95","30","85","58","90","98","94","30","85","57","88","98","93","31","85","57","86","97","92","31","85","57","84","97","90","31","85","57","82","97","89","32","85","57","80","96","88","32","84","57","78","96","86","32","84","56","76","95","85","32","84","56"
"Vanuatu","88","100","91","","","44","88","99","91","","","44","87","99","90","","","44","86","99","89","","","43","85","98","89","","","43","85","98","88","","","43","84","98","87","","","42","83","98","86","","","42","82","97","86","","","41","81","97","85","","","41","80","97","84","","","41","80","96","84","","","40","79","96","83","","","40","78","96","82","","","40","78","96","82","","","40","78","96","82","","","40","78","96","82","","","40","78","96","82","","","40"
"Venezuela (Bolivarian Republic of)","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","96","","","","","","97","","","","","","97","","","","","","97","","",""
"Viet Nam","93","99","95","","","","92","98","94","","","","91","98","93","","","","90","97","92","","","","88","97","91","","","","87","97","90","","","","86","96","89","","","","85","96","89","","","","84","96","88","","","","83","96","87","","","","82","96","86","","","","81","96","85","","","","80","95","84","","","","79","95","84","","","","78","95","83","","","","77","95","82","","","","77","95","81","","","","76","94","80","","",""
"Yemen","55","79","63","","","","55","79","63","","","","55","79","63","","","","52","79","61","","","","50","78","60","","","","48","78","58","","","","46","77","56","","","","44","76","54","","","","41","76","52","","","","39","75","50","","","","37","75","48","","","","35","74","46","","","","32","74","44","","","","30","73","42","","","","28","73","40","","","","26","72","38","","","","26","72","38","","","","26","72","38","","",""
"Zambia","42","84","60","","46","","41","84","59","","46","","41","84","59","","46","","40","84","58","","46","","39","84","58","","47","","39","84","57","","47","","38","84","56","","47","","38","84","56","","47","","37","84","55","","47","","36","84","55","","47","","36","84","54","","48","","35","84","53","","48","","34","84","53","","48","","34","84","52","","48","","33","84","51","","48","","32","84","51","","48","","32","84","50","","48","","31","84","49","","49",""
"Zimbabwe","50","94","64","","","","50","94","65","","","","51","94","65","","","","52","94","65","","","","52","94","66","","","","53","94","66","","","","54","94","67","","","","54","94","68","","","","55","94","68","","","","55","95","69","","","","56","95","69","","","","57","95","70","","","","57","95","70","","","","58","95","71","","","","59","95","71","","","","59","95","72","","","","60","95","72","","","","60","95","72","","",""
